;Memory;Environment;Line;Current line;Message
0;<1,None>;+<1,head>;77.0;"Node* current = head;";
1;;+<1,current>;78.0;"Node* current = head;";
2;;;79.0;"Node* temp;";
3;;+<1,temp>;90.0;"temp = current;";
4;<1,2>;+<2,current>;91.0;"current = current->getNext();";
5;<2,None>;+<2,current>;91.0;"current = current->getNext();";
6;;+<2,temp>;90.0;"temp = current;";
7;<2,3>;+<3,current>;91.0;"current = current->getNext();";
8;<3,None>;+<3,current>;91.0;"current = current->getNext();";
9;;-<2,temp>;87.0;"delete temp;";
10;;;;;
