;Memory;Environment;Line;Current line;Message
0;<None,1,None>;+<1,head>;43.0;;
1;;+<1,current>;48.0;"Node* current = head;";
2;;;49.0;"Node* temp;";
3;<None,1,2>;+<2,current>;51.0;"current = current->getNext();";
4;<1,2,None>;+<2,current>;51.0;"current = current->getNext();";
5;<1,2,3>;+<3,current>;51.0;"current = current->getNext();";
6;<2,3,None>;+<3,current>;51.0;"current = current->getNext();";
7;<2,3,4>;+<4,current>;51.0;"current = current->getNext();";
8;<3,4,None>;+<4,current>;51.0;"current = current->getNext();";
9;<4,5,None>;;53.0;"current->setNext(new Node(data));";
10;<3,4,5>;;53.0;"current->setNext(new Node(data));";
11;;+<4,temp>;54.0;"temp = current;";
12;<4,5,None>;+<5,current>;55.0;"current = current->getNext();";
13;<4,5,None>;;56.0;"current->setPrev(temp);";
14;<1,2,3>;+<2,head>;57.0;"head = head->getNext();";
15;;;;;
16;leak in string 57.0;;;;
0;<None,1,None>;+<1,head>;60.0;;
1;;+<1,current>;61.0;"Node* current = head;";
2;<None,2,None>;+<2,temp>;62.0;"Node* temp = new Node(data);";
3;;;63.0;"Node* current2;";
4;<None,1,3>;+<3,head>;79.0;"head = head->getNext();";
5;<1,3,None>;+<3,head>;79.0;"head = head->getNext();";
6;;+<1,current2>;80.0;"current2 = current;";
7;<1,3,None>;+<3,current>;81.0;"current = current->getNext();";
8;<1,3,4>;+<4,head>;79.0;"head = head->getNext();";
9;<3,4,None>;+<4,head>;79.0;"head = head->getNext();";
10;;+<3,current2>;80.0;"current2 = current;";
11;<3,4,None>;+<4,current>;81.0;"current = current->getNext();";
12;<2,3,4>;;73.0;"current2->setPrev(temp);";
13;<4,2,None>;;74.0;"temp->setPrev(current);";
14;;;;;
15;leak in string 73.0;;;;
16;leak in string 79.0;;;;
0;<None,1,None>;+<1,head>;87.0;;
1;;+<1,current>;88.0;"Node* current = head;";
2;;;89.0;"Node* temp;";
3;<None,1,2>;+<2,head>;102.0;"head = head->getNext();";
4;<1,2,None>;+<2,head>;102.0;"head = head->getNext();";
5;;+<1,temp>;103.0;"temp = current;";
6;<1,2,None>;+<2,current>;104.0;"current = current->getNext();";
7;<1,2,3>;+<3,head>;102.0;"head = head->getNext();";
8;<2,3,None>;+<3,head>;102.0;"head = head->getNext();";
9;;+<2,temp>;103.0;"temp = current;";
10;<2,3,None>;+<3,current>;104.0;"current = current->getNext();";
11;;;98.0;"temp->setNext(current->getPrev());";
12;;-<3,current>;99.0;"delete current;";
13;;;;;
14;leak in string 102.0;;;;
0;<None,1,None>;+<1,head>;109.0;;
1;;+<1,current>;110.0;"Node* current = head;";
2;;;111.0;"Node* temp;";
3;;;112.0;"Node* prev;";
4;<None,1,2>;+<2,current>;119.0;"current = current->getNext();";
5;<1,2,None>;+<2,current>;119.0;"current = current->getNext();";
6;<1,2,3>;+<3,current>;119.0;"current = current->getNext();";
7;<2,3,None>;+<3,current>;119.0;"current = current->getNext();";
8;<2,3,4>;+<4,current>;119.0;"current = current->getNext();";
9;<3,4,None>;+<4,current>;119.0;"current = current->getNext();";
10;;;121.0;"prev = current->getPrev();";
11;;-<4,current>;122.0;"delete current;";
12;<3,5,None>;;123.0;"prev->setNext(new Node(data));";
13;<2,3,5>;;123.0;"prev->setNext(new Node(data));";
14;<1,2,3>;+<2,head>;124.0;"head = head->getNext();";
15;;;;;
16;leak in string 124.0;;;;
